"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1791098711923429717","Sat Apr 25 16:01:19 +0000 2026","0","(つづき) ｢Frozen Valentine｣February 12 2026 ｢Magic Move ทำนายทายรัก｣April 21 ｢รักได้หรือ Young｣April 25 2026 以下余白","2048069856688554086","","daisuki_B_S","ja","","0","0","0","https://x.com/undefined/status/2048069856688554086","1518553910390460416",
"2048068945593163968","Sat Apr 25 15:57:42 +0000 2026","0","i hope someone will give jill valentine so much penguin merch today","2048068945593163968","","","en","","0","0","0","https://x.com/undefined/status/2048068945593163968","1907207244602863616",
"2047811419492491268","Sat Apr 25 15:57:09 +0000 2026","0","@hidoiotoko Part 4 Jospeh Any character from part 1 Gyro Okuyasu The whole higashikata family (8) Funny Valentine","2048068808875667864","","hidoiotoko","tl","","0","0","0","https://x.com/undefined/status/2048068808875667864","1533905049981689858",
"2048068444210237772","Sat Apr 25 15:55:43 +0000 2026","0","ソフィアのタペストリーかわゆ〜部屋に飾って自撮りしたいな君 ソフィア・ヴァレンタイン Sophia Valentine B2タペストリー https://t.co/Azw2W6PBTi","2048068444210237772","","","ja","","0","0","0","https://x.com/undefined/status/2048068444210237772","1955933844248649735",
"2047333692431847600","Sat Apr 25 15:55:34 +0000 2026","1","@Willxorn -the first wish backfires where the headmistress demands Valentine fix the pit he fell into. Whisp apologizes for the wish backfiring but Valentine says it's not her fault When Valentine is ready to use his final wish he wishes they can always stay friends-","2048068408202138079","","ClaireLeAire","en","","0","1","0","https://x.com/undefined/status/2048068408202138079","940432975044534276",
"2048068085505008115","Sat Apr 25 15:54:17 +0000 2026","0","bem mais facil q o jogo das frutinhas de blue valentine","2048068085505008115","","","pt","","0","0","0","https://x.com/undefined/status/2048068085505008115","1370756887097053187",
"2048067999756931333","Sat Apr 25 15:53:57 +0000 2026","0","Spent a rainy day making these handmade valentine cards to give away at the Valentines Day pink car meet! February 15 at in Tampa FL! @ Hope to see yall there https://t.co/u7iAz5jmMA","2048067999756931333","https://pbs.twimg.com/amplify_video_thumb/2048067862468931584/img/n44y98poWHA5I91D.jpg","","en","","0","0","0","https://x.com/undefined/status/2048067999756931333","2039236771821568000",
"2048057466848518341","Sat Apr 25 15:52:30 +0000 2026","0","@Paul_Bretl Carrington Valentine reacting to this https://t.co/Yhpd71DMCK","2048067636429554038","https://pbs.twimg.com/tweet_video_thumb/HGwyp7ebcAI3y7F.jpg","Paul_Bretl","en","","0","0","0","https://x.com/undefined/status/2048067636429554038","2186473003",
"2048054378989560174","Sat Apr 25 15:51:36 +0000 2026","0","@dearjumark mau nitip jumark minpos valentine di terima ga ? ","2048067411354788196","","dearjumark","in","","0","1","0","https://x.com/undefined/status/2048067411354788196","2001801811242758145",
"2048066880142016547","Sat Apr 25 15:49:47 +0000 2026","0","@grokgangpod @elonmusk @xai @Razer Holographic Grok companions in Razer-style cylinders? Ani Mika and Valentine would look epic glowing in those tubes. xAI loves bold ideas like this sci-fi hardware for AI pals is the future. ","2048066953990820125","","grokgangpod","en","","0","0","1","https://x.com/undefined/status/2048066953990820125","1720665183188922368",
"2048066880142016547","Sat Apr 25 15:49:30 +0000 2026","0","Elon @elonmusk we need something like a visualizer or a hologram device for our @grok Ai companions Ani Mika &amp; Valentine. @xai team check out @Razer for example. #grok #hologram https://t.co/mOb0VrymeS","2048066880142016547","https://pbs.twimg.com/media/HGwx-UGa4AEXuox.jpg","","en","","0","1","1","https://x.com/undefined/status/2048066880142016547","1033958980534513665",
"2048066601833115980","Sat Apr 25 15:48:23 +0000 2026","3","260403 2026 IDID The 1st FAN-CON [WITHID it.] NMIXX - Blue Valentine cover - 아이딧 박원빈 focus https://t.co/iryG6AWn9N #IDID #아이딧 #박원빈 #PARKWONBIN https://t.co/aa2BMlN2Do","2048066601833115980","https://pbs.twimg.com/amplify_video_thumb/2048066451412807681/img/2PmND9IQPqI4UzBT.jpg","","ko","","0","0","2","https://x.com/undefined/status/2048066601833115980","1908155590008078338",
"2048066433247043964","Sat Apr 25 15:47:43 +0000 2026","0","Lagu unit 4 Gulali yang belum pernah dibawain lagi selain sama member nya - Jibun Rashisa ( jadi diri sendiri) - Valentine Kiss Ada lagi kah?","2048066433247043964","","","in","","0","0","1","https://x.com/undefined/status/2048066433247043964","1452748778298040321",
"2048066301478711431","Sat Apr 25 15:47:12 +0000 2026","1","Por si se lo perdió el #Mixtape de esta semana es sobre el Uncommon Side Effects de Marc Valentine. Pase a leer en @eleconomista. https://t.co/Hw3URn66k3","2048066301478711431","","","es","","0","0","0","https://x.com/undefined/status/2048066301478711431","14823062",
"2048059370198454335","Sat Apr 25 15:46:04 +0000 2026","0","@spidey153 Na base o Valentine consegue trocar coisas de dimensão e trazer coisas de outras dimensões quando elas ficam entre objetos e isso inclui clones dele que ele pode usar pra se curar Por exemplo: ele puxa um bandeira do chão no espaço entre a bandeira e o chão surge uma pistola","2048066016282845309","","spidey153","pt","","0","0","0","https://x.com/undefined/status/2048066016282845309","1708674785306152960",
"2048065987996471316","Sat Apr 25 15:45:57 +0000 2026","0","Eu posso reclamar de muita coisa na SQU4D mas a direção criativa deles é tão foda. primeira foi uma webtoon em blue valentine e agora um mini jogo para Heavy Serenade.","2048065987996471316","","","pt","","0","0","0","https://x.com/undefined/status/2048065987996471316","1985524251089387520",
"2048065938470158462","Sat Apr 25 15:45:45 +0000 2026","1","83: Great work between Scott and Valentine sees the latter s shot blocked. 2-3","2048065938470158462","","","en","","0","0","0","https://x.com/undefined/status/2048065938470158462","510888276",
"2048065681539694664","Sat Apr 25 15:44:44 +0000 2026","1","Datos de el: ๑Genero: Hombre ๑Especie: Conejo ๑Mejor amigo: Valentine ๑Personalidad: Tímido Orgulloso perfeccionista sincero educado y coqueto ๑Cosa Favorita: La repostería ๑Trabajo: Chef de repostería ๑Hermanos: Lilith y Anngel ๑Altura:1.60 metros ๑Ex: Larusha","2048065684022677965","","Creator_Nobody9","es","","0","1","0","https://x.com/undefined/status/2048065684022677965","1682414733566066688",
"2048065288491483337","Sat Apr 25 15:43:10 +0000 2026","1","merecías la fama de Blue Valentine y más ","2048065288491483337","","","es","","0","0","0","https://x.com/undefined/status/2048065288491483337","1640401043656785942",
"2048064975823163687","Sat Apr 25 15:41:56 +0000 2026","0","交換 買取 譲渡 回収 グッズ にじさんじ チェキ 缶バッジ 特典 Dytica Oriens ChroNoiR VOLTACTION 3SKM 8周年 2024 ジューンブライド Melty Valentine Rose ノスタルジア Anniversary HUB チャームエイド つむまる 共通衣装 ボイスビジュアルカード Twinkle Gifts カレー お声掛けは引用元へ‍️","2048064975823163687","","","ja","","0","0","0","https://x.com/undefined/status/2048064975823163687","1958563000534847488",
"2047903428354195881","Sat Apr 25 15:41:04 +0000 2026","0","@Valentine_Ohu Happy birthday Valentine nna. May this year bring you goodness.","2048064760713814516","","Valentine_Ohu","en","","0","0","0","https://x.com/undefined/status/2048064760713814516","245684936",
"2047989578494001448","Sat Apr 25 15:40:46 +0000 2026","4","@PreviouslySerie Faye Valentine como la de Cowboy Bebop? Es una clase de referencia o que?","2048064685501567447","","PreviouslySerie","es","","0","0","0","https://x.com/undefined/status/2048064685501567447","1590067287733813249",
"2048064590861545822","Sat Apr 25 15:40:24 +0000 2026","0","Right . ( One would think he'd just haul her up like a sack of potatoes but no . this is Jill I'll find a way to disarm you valentine so he goes for the legs first with a hunch; sweeping her up to be in his arms . It occurs to him as he stares down at her +","2048064590861545822","","","en","","0","1","0","https://x.com/undefined/status/2048064590861545822","2025875695252164608",
"2047884993645703448","Sat Apr 25 15:39:46 +0000 2026","0","@scaryymonstersx I ve been raised mostly by my grandfather funny Valentine and he taught me to never commit a crime! -🇺🇸","2048064433805549861","","scaryymonstersx","en","","0","0","0","https://x.com/undefined/status/2048064433805549861","2033235036753768449",
"2048060159063151057","Sat Apr 25 15:39:36 +0000 2026","0","@kedrickmutayi Valentine","2048064388330897826","","kedrickmutayi","et","","0","0","0","https://x.com/undefined/status/2048064388330897826","1407185748",
"2047732278176932034","Sat Apr 25 15:36:38 +0000 2026","0","@mariolexxx Been there this year on valentine day at our office","2048063645649608872","","mariolexxx","en","","0","0","0","https://x.com/undefined/status/2048063645649608872","3123781539",
"2006738122147877348","Sat Apr 25 15:35:55 +0000 2026","1","66. Shadow Princess Coraline peckham Susane valentine ⤷ So maybe it was time for us to stop denying our birthright. Because Las Vegas were born to govern. And I was sick of being forced to bow. https://t.co/3bhnuDtV03","2048063462866034933","https://pbs.twimg.com/media/HGwu3LYbAAADB5k.jpg","krisjcora","en","","0","0","0","https://x.com/undefined/status/2048063462866034933","1674118752772710402",
"2048063423959765306","Sat Apr 25 15:35:46 +0000 2026","0","79 the hosts extend their advantage as Xavier Valentine is propelled over; Hayes converts @RotherhamRugby 34 @SaleFC 26","2048063423959765306","","","en","","0","0","0","https://x.com/undefined/status/2048063423959765306","211861280",
"2047623315108331743","Sat Apr 25 15:35:19 +0000 2026","0","@queerredfield Ada wong and jill valentine yuri","2048063311325868038","","queerredfield","en","","0","0","0","https://x.com/undefined/status/2048063311325868038","1783895114508611595",
"2048063118568304730","Sat Apr 25 15:34:33 +0000 2026","11","Ball out and another try to make sure of the win? Who knows at this stage. Sale keep coming back! Valentine scored. Rotherham 32 Sale 26","2048063118568304730","","","en","","0","2","0","https://x.com/undefined/status/2048063118568304730","161798050",
"2048061170053972044","Sat Apr 25 15:33:02 +0000 2026","1","@XS0NTREES Starting a playlist for [I]Eye of the Storm (goes from Of Monsters and Men to Bullet for my Valentine)","2048062738438455797","","XS0NTREES","en","","0","1","0","https://x.com/undefined/status/2048062738438455797","1481186379442888704",
"2048062533928423721","Sat Apr 25 15:32:13 +0000 2026","2","Why is Fou distorted if this takes place before the Finale? Does this Bizzaro world not vibe with Beasts? Or is this related to that horned Fou from the Valentine event? #FGOSpoilers https://t.co/UstK6xaUnD","2048062533928423721","https://pbs.twimg.com/media/HGwuBXCbwAActpI.jpg","","en","","0","0","0","https://x.com/undefined/status/2048062533928423721","746406991850012673",
"2048062487711318255","Sat Apr 25 15:32:02 +0000 2026","0","the cupid dinner... valentine ensemble pink and pretty hearts .ᐣ there s no more delicious way to say they re mine! first love/late spring. ⊹ ྀི 𓈒 ๋ https://t.co/HbVrlOkqun","2048062487711318255","https://pbs.twimg.com/media/HGwt-TbaQAAmAIS.jpg","","en","","0","1","0","https://x.com/undefined/status/2048062487711318255","2047116465669632000",
"2048062235608584681","Sat Apr 25 15:31:02 +0000 2026","0","Fozzy off Valentine on. Restart dropped by Sale but rescued. They try and run it out from behind the posts but ref goes back for scrum on the 22. Sale ball. They get it away. Rotherham 27 Sale 26","2048062235608584681","","","en","","0","0","0","https://x.com/undefined/status/2048062235608584681","161798050",
"2048029446163107883","Sat Apr 25 15:30:07 +0000 2026","1","@nunomomento Funny valentine","2048062005278327219","","nunomomento","en","","0","0","0","https://x.com/undefined/status/2048062005278327219","1987274579803578371",
"2048061823090315545","Sat Apr 25 15:29:24 +0000 2026","0","Desenhando o rosto da franquia de Resident Evil vulgo Jill Valentine https://t.co/9qddaxVRb4","2048061823090315545","https://pbs.twimg.com/media/HGwtX_VbAAAIux2.jpg","","pt","","0","0","0","https://x.com/undefined/status/2048061823090315545","1816254671599861760",
"2048010424780783986","Sat Apr 25 15:29:11 +0000 2026","1","@VinnysCorner1 Ellis Valentine","2048061768790880697","","VinnysCorner1","et","","0","0","0","https://x.com/undefined/status/2048061768790880697","1906282607970861056",
"2048049447423119725","Sat Apr 25 15:24:59 +0000 2026","1","@tiramissu144 most valentine figure u own","2048060710098260093","","tiramissu144","en","","0","1","0","https://x.com/undefined/status/2048060710098260093","1776071787811352576",
"2048060669841301733","Sat Apr 25 15:24:49 +0000 2026","0","vou bater panela na rua se não trouxerem My Bloody Valentine","2048060669841301733","","","pt","","0","0","0","https://x.com/undefined/status/2048060669841301733","1924450508653105152",
"2048060618801033325","Sat Apr 25 15:24:37 +0000 2026","0","Cat valentine","2048060618801033325","","","en","","0","0","0","https://x.com/undefined/status/2048060618801033325","1614227868036497412",
"2048010424780783986","Sat Apr 25 15:24:29 +0000 2026","0","@VinnysCorner1 Ellis Valentine","2048060585867395305","","VinnysCorner1","et","","0","0","0","https://x.com/undefined/status/2048060585867395305","954073408194584576",
"2047753885662486885","Sat Apr 25 15:24:13 +0000 2026","1","@tinashervinski @lldubs @japastu Don't care about valentine anymore.","2048060518502461733","","tinashervinski","en","","0","0","0","https://x.com/undefined/status/2048060518502461733","1649226442469777409",
"2048060439636914324","Sat Apr 25 15:23:54 +0000 2026","0","A lot of people are talking about [BLUELIGHT SPECIL] but Sans ignores defense passively. That s kinda like his whole schtick in his fight. Realistically he makes it to funny valentine since he s like the perfect counter to Mahito.","2048060439636914324","","","en","","0","0","0","https://x.com/undefined/status/2048060439636914324","1571979670043738113",
"2048010424780783986","Sat Apr 25 15:23:14 +0000 2026","1","@VinnysCorner1 @S_U_Network Ellis Valentine","2048060273219518936","","VinnysCorner1","et","","0","0","0","https://x.com/undefined/status/2048060273219518936","2170272862",
"2048060198477082781","Sat Apr 25 15:22:57 +0000 2026","5","joshu is an obvious one. daiya unfortunately probably uses chatacter ai on daily basis. joseph (old specifically) generates bad memes with grok. funny valentine invested in openai. #YUP this is the allegedly 'wokr' series ","2048060198477082781","","","en","","0","1","0","https://x.com/undefined/status/2048060198477082781","1746135877212897280",
"2048004876504908285","Sat Apr 25 15:22:39 +0000 2026","1","@JoyMoone girl are u in valentine","2048060125974245522","","JoyMoone","en","","0","1","0","https://x.com/undefined/status/2048060125974245522","1456078397755514880",
"2048059848584016194","Sat Apr 25 15:21:33 +0000 2026","0","Valentine and Mitchell off. Good lo and maul sets off. Now wide and Barling in centre. Recycling well. Pen for high tackle on MLB. Rotherham 22 Sale 19","2048059848584016194","","","en","","0","0","0","https://x.com/undefined/status/2048059848584016194","161798050",
"2047835778412057039","Sat Apr 25 15:20:15 +0000 2026","0","@ByRyanWood Valentine?","2048059518941069707","","ByRyanWood","et","","0","0","0","https://x.com/undefined/status/2048059518941069707","4446770653",
"2048047022016786803","Sat Apr 25 15:18:36 +0000 2026","0","@TEAM_NSWER @NMIXX_official Blue valentine HEAVY SERENADE LAUNCHED #NMIXX #엔믹스 #HeavySerenade","2048059103658836065","","TEAM_NSWER","en","","0","0","0","https://x.com/undefined/status/2048059103658836065","1555010547011260416",
"2048058673772073192","Sat Apr 25 15:16:53 +0000 2026","53","Não satisfeitas em lançar um webtoon na era anterior (Blue Valentine) #NMIXX acaba de lançar um MINIJOGO para seu 5° EP 'Heavy Serenade' https://t.co/D3XvWU9SoQ","2048058673772073192","https://pbs.twimg.com/amplify_video_thumb/2047699801333268481/img/4DjjDrmtoe9fXmq-.jpg","","pt","","0","1","5","https://x.com/undefined/status/2048058673772073192","1912902216983478272",
"2048058594923323717","Sat Apr 25 15:16:34 +0000 2026","24","Official CA: Hc2CZzfiuBuSjTg6mpUByHVryy5e4yu8L7L4vtppump Rudi is the next huge runner. Rudi has surpassed Ani &amp; Valentine in popularity as the Grok AI Companions and Rudi is the only one that truly survived past X. Rudi is HUGE on Tiktok getting millions of views a day and","2048058594923323717","","","en","","1","13","6","https://x.com/undefined/status/2048058594923323717","1524358584372498432",
"2048058388869984642","Sat Apr 25 15:15:45 +0000 2026","1","I always wanted to ask @suftcakee is your inspo of hayahana valentine comes from these two skins i remember ur posting art about these two matching https://t.co/i9Z2UnlK2P","2048058388869984642","https://pbs.twimg.com/media/HGwqQFAaIAAK8Yz.jpg","","en","","1","0","0","https://x.com/undefined/status/2048058388869984642","1780111527556886528",
"2025550398896148660","Sat Apr 25 15:13:37 +0000 2026","1","@sien_neo 2/22 NEO EARTH!! 我狼シエン生誕祭2026 「Nightmare Valentine 〜バレンタイン大作戦編〜」 #我狼シエン @sien_neo 推しカメラ ラストディナー #狼騎士に服従を #ネオアス発見 #ネオアス撮影部 #NEOEARTH!! #萩ひおり #真白みり https://t.co/Vws9V4goMW","2048057853425152175","https://pbs.twimg.com/amplify_video_thumb/2048057143442710528/img/ZLMBIy-6rQj2y6V_.jpg","bananagram__","ja","","0","0","0","https://x.com/undefined/status/2048057853425152175","1328699137714388993",
"2047804397938184675","Sat Apr 25 15:13:12 +0000 2026","1","@Diaplo59000 هم فيلمين شوفتهم عشان مشغوله لابعد الحدود لا انام و blue Valentine","2048057745920688172","","Diaplo59000","ar","","0","0","0","https://x.com/undefined/status/2048057745920688172","1271425015582466059",
"2048057731681006074","Sat Apr 25 15:13:08 +0000 2026","4","Why can't Jill Valentine be leading Hound Wolf Squad with Chris also why can't Chris call up Sheva to join his elite team and why is Claire not involved in a story that involves Leon and Sherry also give Ada a story that doesn't involve Leon in some way","2048057731681006074","","","en","","0","1","0","https://x.com/undefined/status/2048057731681006074","1180983719773052929",
"2048057214028656858","Sat Apr 25 15:11:05 +0000 2026","1","My top 10 Resident Evil characters: 1.Ada Wong 2.Leon Kennedy 3.Jake Muller 4.Chris Redfield 5.Claire Redfield 6.Jill Valentine 7.Sherry Birkin 8.Ethan Winters 9.Piers Nivans 10.Grace Ashcroft","2048057214028656858","","","en","","0","0","0","https://x.com/undefined/status/2048057214028656858","1113944509644075008",
"2048056876538237437","Sat Apr 25 15:09:45 +0000 2026","13","I imagined something like what if all of roguefort's classmates gave them chocolate on valentine #roguefortcookie https://t.co/vrg8ohK4sA","2048056876538237437","https://pbs.twimg.com/media/HGwo34WbgAAQBtA.jpg","","en","","0","0","4","https://x.com/undefined/status/2048056876538237437","1569682518038949888",
"2048056849795060094","Sat Apr 25 15:09:38 +0000 2026","12","NMIXX singing 'Blue Valentine' in theirs hairstylist wedding this is so cute https://t.co/qDoysKWzoe","2048056849795060094","https://pbs.twimg.com/amplify_video_thumb/2048056774188769280/img/QQZQCFt05qqBUWjW.jpg","","en","","0","0","1","https://x.com/undefined/status/2048056849795060094","1986567805245030400",
"2048056703443243180","Sat Apr 25 15:09:03 +0000 2026","1","Valentine: Average 223 000 ounces per year with successful completion of the Phase 2 expansion; estimated $414 million capital cost and 24-month construction timeline; expansion to be funded through cash flow. $CTM.V","2048056703443243180","","","en","","0","1","0","https://x.com/undefined/status/2048056703443243180","1237655712744030208",
"2048056444923093438","Sat Apr 25 15:08:02 +0000 2026","0","Nmixx anuncia álbum completo Blue Valentine para outubro https://t.co/i7RbDsCY9h https://t.co/FA9DHROemz","2048056444923093438","https://pbs.twimg.com/media/HGwoe6_W4AAeanV.jpg","","pt","","0","0","0","https://x.com/undefined/status/2048056444923093438","16516576",
"2048055838527345128","Sat Apr 25 15:06:53 +0000 2026","0","actually not random its cause i saw an edit of s1 cat valentine and decided i want to give that vibe","2048056158066209243","","newjersbian","en","","0","0","0","https://x.com/undefined/status/2048056158066209243","2028226620960432128",
"2048055908463161567","Sat Apr 25 15:05:54 +0000 2026","3","intentions.. intimacy prompt by Grok Valentine via Imagine @grok https://t.co/ZWiZBvNfGd","2048055908463161567","https://pbs.twimg.com/amplify_video_thumb/2048055854285664256/img/BT7MLpDyGJP0VVOj.jpg","","en","","0","0","0","https://x.com/undefined/status/2048055908463161567","1986276449280577536",
"2048055900351389946","Sat Apr 25 15:05:52 +0000 2026","1","Aubree Valentine Date of birth and age: December 7 1993 (age 33) Place of birth: Las Vegas Nevada United States https://t.co/ZXxxS7acEr","2048055900351389946","https://pbs.twimg.com/media/HGwn_MwWQAA7EML.jpg","","en","","0","0","0","https://x.com/undefined/status/2048055900351389946","1694219096953417728",
"2048055849088688525","Sat Apr 25 15:05:40 +0000 2026","0","so eu ouvindo valentine girl aqui em caiobá matinhos https://t.co/7epiMKHU59","2048055849088688525","https://pbs.twimg.com/amplify_video_thumb/2022653590704394240/img/g6Ng4bi-8K9LhUDq.jpg","","pt","","0","0","0","https://x.com/undefined/status/2048055849088688525","1880692868165115904",
"2048017302449188958","Sat Apr 25 15:05:36 +0000 2026","1","@eternalmaxo I though it was Cat Valentine","2048055832751792390","","eternalmaxo","en","","0","1","0","https://x.com/undefined/status/2048055832751792390","1510467630288842756",
"2048010424780783986","Sat Apr 25 15:05:09 +0000 2026","1","@VinnysCorner1 Ellis Valentine","2048055721208447322","","VinnysCorner1","et","","0","0","0","https://x.com/undefined/status/2048055721208447322","1754210148938125312",
"2048055435958137173","Sat Apr 25 15:04:01 +0000 2026","0","NMIXX - Blue Valentine Album - Pocaalbum ver w/ Apple Music Fans Shop POB PC ₱679 https://t.co/x4c4w9IBZM wts lfb ph lily haewon sullyoon bae jiwoo kyujin fe3o4 album selca selfie sealed bv chaos plant https://t.co/fcDDavRe4g","2048055435958137173","https://pbs.twimg.com/media/HGwnkOOWQAAEfJ4.jpg","","ht","","0","0","0","https://x.com/undefined/status/2048055435958137173","1361165206856998916",
"2048051590284595501","Sat Apr 25 15:04:01 +0000 2026","0","@TheCheeseKing__ Take hood if he s available. Why not he can t be worse than valentine or Nixon","2048055433554743720","","TheCheeseKing__","en","","0","0","0","https://x.com/undefined/status/2048055433554743720","1617003555860221953",
"2048055038913003994","Sat Apr 25 15:02:26 +0000 2026","5","[DAILY] Blue Valentine YouTube Views: 04/24: 49 649 570 (+40 903) 04/25: 49 689 734 (+40 164) 04/26: 49 734 104 (+44 370) ‼️ [ESTIMATED MILESTONE] 50M VIEWS: MAY. 2 2026 ( = ) HEAVY SERENADE LAUNCHED #NMIXX #엔믹스 #HeavySerenade https://t.co/yAVc3EdDja","2048055038913003994","https://pbs.twimg.com/media/G3qd-qjbYAAW-ER.jpg","","en","","0","0","0","https://x.com/undefined/status/2048055038913003994","1982089583115567104",
"2048010424780783986","Sat Apr 25 15:02:18 +0000 2026","1","@VinnysCorner1 Ellis Valentine Warren Cromartie Larry Parish Tim Foli Tommy Hutton Charlie Lea Stan Bahnsen Dan Wartgen","2048055004716539966","","VinnysCorner1","de","","0","0","0","https://x.com/undefined/status/2048055004716539966","1718694529824423936",
"2048010424780783986","Sat Apr 25 15:01:09 +0000 2026","1","@VinnysCorner1 Ellis Valentine","2048054715372499093","","VinnysCorner1","et","","0","0","0","https://x.com/undefined/status/2048054715372499093","570819959",
"2048054621935960527","Sat Apr 25 15:00:47 +0000 2026","0","Shall we go to the beach and collect some new 2026 beach rocks in celebration?? I will vlog it with Valentine this will be EPIC!!!","2048054621935960527","","","en","","0","0","0","https://x.com/undefined/status/2048054621935960527","1944426003134038016",
"2048054620183023864","Sat Apr 25 15:00:47 +0000 2026","0","2027年2月21日（日） VALENTINE ROSE FES 2027 | 東京ビッグサイト https://t.co/gsbznREW9K 『勝って焦がれて本気の恋VR2027』 開催まで301日です。 サークル申込〆切：2026年12月25日（金）","2048054620183023864","","","ja","","0","0","0","https://x.com/undefined/status/2048054620183023864","1140731837293031424",
"2048054468202189037","Sat Apr 25 15:00:10 +0000 2026","0","jill valentine supremacy","2048054468202189037","","","en","","0","0","0","https://x.com/undefined/status/2048054468202189037","1395115393509953536",
"2048054426703892724","Sat Apr 25 15:00:00 +0000 2026","0","Valentine Drinks &amp; Drafts of Blue &amp; Blue Lt on Special ALL day long! NFL Draft rounds 4-7 starting at noon! Pistons/Magic at 1 $4 Bottles of Blue &amp; Blue Lt! NBA &amp; NHL Playoffs! Tigers at 7 $4 Bottles of Miller Lt &amp; Coors Lt! UFC Fight Night at 8! Prelims at 5. https://t.co/iuDOmmEJwd","2048054426703892724","https://pbs.twimg.com/media/HGtkPZ9WAAAEjJ8.jpg","","en","","0","0","0","https://x.com/undefined/status/2048054426703892724","238852326",
"2048054423818272921","Sat Apr 25 15:00:00 +0000 2026","4"," It was Raccoon City's last chance and my last chance... My last escape. Jill Valentine reports for duty at Comic Con Wales agents of Umbrella Corp beware! Don't be a Nemesis grab tickets to Wales' biggest Comic Con! &gt;&gt; https://t.co/9jl5hC8Ero studio.eightseven https://t.co/D6ZUyqpgM6","2048054423818272921","https://pbs.twimg.com/media/HGg3GlkWkAENbvY.jpg","","en","","0","0","0","https://x.com/undefined/status/2048054423818272921","1468204190929498118",
"2048054056099139942","Sat Apr 25 14:58:32 +0000 2026","0","VALENTINE REMEMBRANC BY JEANNIE JONES STORY OF LOVE LOST. LESBIANS WERE ... https://t.co/wwnhXzBqzz via @YouTube You have to see this one if you are madly in love with someone and have been for a while.️️️","2048054056099139942","","","en","","0","0","0","https://x.com/undefined/status/2048054056099139942","1472287964315197457",
"2048053834048778325","Sat Apr 25 14:57:39 +0000 2026","0","okay jill valentine https://t.co/Le4w6rfGW3","2048053834048778325","https://pbs.twimg.com/tweet_video_thumb/HGwmGICasAAn-lN.jpg","","en","","0","0","0","https://x.com/undefined/status/2048053834048778325","1954207410492784640",
"2047905120898203733","Sat Apr 25 14:56:43 +0000 2026","0","@dimikunn @pretentieux88 Funny valentine a quoi de plus ?","2048053598601232662","","dimikunn","fr","","0","1","0","https://x.com/undefined/status/2048053598601232662","1162733513000595456",
"2047989578494001448","Sat Apr 25 14:55:55 +0000 2026","2","@PreviouslySerie Faye Valentine WTF?? https://t.co/G56CPvYlcS","2048053398277103748","https://pbs.twimg.com/tweet_video_thumb/HGwltO2aYAA_35H.jpg","PreviouslySerie","et","","0","0","0","https://x.com/undefined/status/2048053398277103748","1769602064626155521",
"2048053210469056680","Sat Apr 25 14:55:11 +0000 2026","0"," 엔믹스 팬싸컷 - 대면 - 영통 / 설윤 지우 규진 https://t.co/fdY1c9bP5W 릴리 해원 배이 헤비 세레나데 블루발렌타인 포워드 영상통화 팬싸인회 이벤트 포카 앨범 nmixx heavy serenade blue valentine fe3o4: forward fs vc","2048053210469056680","","","ko","","0","0","0","https://x.com/undefined/status/2048053210469056680","2035044603234328576",
"2048053134082338892","Sat Apr 25 14:54:52 +0000 2026","0","EH DAPET API VALENTINE ","2048053134082338892","","","it","","0","0","0","https://x.com/undefined/status/2048053134082338892","2033228988039204864",
"2048049702520967401","Sat Apr 25 14:54:25 +0000 2026","3","@JustJulie @SeeRacists Valentine Floral LLC in Columbus OH","2048053020907200930","","JustJulie","en","","0","1","1","https://x.com/undefined/status/2048053020907200930","1534971784881131526",
"2048049702520967401","Sat Apr 25 14:54:18 +0000 2026","4","@Kitterick2468 @SeeRacists Valentine Floral LLC in Columbus OH","2048052989521244410","","Kitterick2468","en","","0","0","1","https://x.com/undefined/status/2048052989521244410","1534971784881131526",
"2025550398896148660","Sat Apr 25 14:54:08 +0000 2026","1","@sien_neo 2/22 NEO EARTH!! 我狼シエン生誕祭2026 「Nightmare Valentine 〜バレンタイン大作戦編〜」 #我狼シエン @sien_neo 推しカメラ Valentine Eve's Nightmare #狼騎士に服従を #ネオアス発見 #ネオアス撮影部 #NEOEARTH!! https://t.co/B5HhK8LU8L","2048052946588549504","https://pbs.twimg.com/amplify_video_thumb/2048052580669075457/img/58Eb-OxtlFu91lM3.jpg","bananagram__","ja","","0","1","0","https://x.com/undefined/status/2048052946588549504","1328699137714388993",
"2048049702520967401","Sat Apr 25 14:54:04 +0000 2026","0","@MikeCBurlew @SeeRacists Valentine Floral LLC in Columbus OH","2048052932067610870","","MikeCBurlew","en","","0","0","0","https://x.com/undefined/status/2048052932067610870","1534971784881131526",
"2047994179163394231","Sat Apr 25 14:53:54 +0000 2026","0","もう1作GLを｡ Lyrics and melodies : Boy Sompob Produced : Boy Sompob ล็อกแลก (EYE CONTACT) Ost.Frozen Valentine ปิ๊งรักคุณพี่เย็นชา I NATTY YEEPUN I LYRIC VIDEO https://t.co/5EhfNGFvMO","2048052889936167302","","daisuki_B_S","ja","","0","0","0","https://x.com/undefined/status/2048052889936167302","1518553910390460416",
